wrong_id,right_id
HMDB0001152,HMDB0000732
HMDB0002018,HMDB0001241
HMDB0002029,HMDB0001356
HMDB0002240,HMDB0001301
HMDB0002309,HMDB0001008
HMDB0002325,HMDB0006292
HMDB0002474,HMDB0000698
HMDB0002694,HMDB0000618
HMDB0002722,HMDB0000126
HMDB0003763,HMDB0000098
HMDB0004011,HMDB0000896
HMDB0004196,HMDB0001347
HMDB0005070,HMDB0003252
HMDB0005086,HMDB0004234
HMDB0005100,HMDB0003235
HMDB0006212,HMDB0000868
HMDB0006274,HMDB0000797
HMDB0006349,HMDB0003939
HMDB0006356,HMDB0003609
HMDB0006476,HMDB0001308
HMDB000648,HMDB0000648
HMDB0006506,HMDB0001285
HMDB0006527,HMDB0003935
HMDB0006533,HMDB0003945
HMDB0006793,HMDB0001401
HMDB0006947,HMDB0006880
HMDB0006949,HMDB0006458
HMDB0006950,HMDB0000962
HMDB0006951,HMDB0001526
HMDB0011665,HMDB0001484
HMDB0011666,HMDB0011111
HMDB0011735,HMDB0001473
HMDB0012181,HMDB0000980
HMDB0012825,HMDB0012824
HMDB0013210,HMDB0001553
HMDB0015525,HMDB0000946
HMDB0059621,HMDB0001188
HMDB0059658,HMDB0000027
HMDB0060175,HMDB0001024
HMDB0060177,HMDB0002134
HMDB0062724,HMDB0001129
HMDB0062750,HMDB0059620